"transaction_id";"account_number";"transaction_type";"amount";"transaction_date"
"T0000000001";"ACC0000001";"DEPOSIT";100.0;"2024-10-20 14:51:25"
"T0000000002";"ACC0000001";"WITHDRAWAL";50.0;"2024-10-20 14:51:25"
"T0000000003";"ACC0000002";"DEPOSIT";200.0;"2024-10-20 14:51:25"
"T0000000004";"ACC0000002";"WITHDRAWAL";100.0;"2024-10-20 14:51:25"
"T0000000005";"ACC0000003";"DEPOSIT";150.0;"2024-10-20 14:51:25"
"T0000000006";"ACC0000003";"WITHDRAWAL";75.0;"2024-10-20 14:51:25"
"T0000000007";"ACC0000004";"DEPOSIT";300.0;"2024-10-20 14:51:25"
"T0000000008";"ACC0000004";"WITHDRAWAL";150.0;"2024-10-20 14:51:25"
"T0000000009";"ACC0000005";"DEPOSIT";400.0;"2024-10-20 14:51:25"
"T0000000010";"ACC0000005";"WITHDRAWAL";200.0;"2024-10-20 14:51:25"
"T0000000011";"ACC0000006";"DEPOSIT";250.0;"2024-10-20 14:51:25"
"T0000000012";"ACC0000006";"WITHDRAWAL";125.0;"2024-10-20 14:51:25"
"T0000000013";"ACC0000007";"DEPOSIT";500.0;"2024-10-20 14:51:25"
"T0000000014";"ACC0000007";"WITHDRAWAL";250.0;"2024-10-20 14:51:25"
"T0000000015";"ACC0000008";"DEPOSIT";600.0;"2024-10-20 14:51:25"
"T0000000016";"ACC0000008";"WITHDRAWAL";300.0;"2024-10-20 14:51:25"
"T0000000017";"ACC0000009";"DEPOSIT";700.0;"2024-10-20 14:51:25"
"T0000000018";"ACC0000009";"WITHDRAWAL";350.0;"2024-10-20 14:51:25"
"T0000000019";"ACC0000010";"DEPOSIT";800.0;"2024-10-20 14:51:25"
"T0000000020";"ACC0000010";"WITHDRAWAL";400.0;"2024-10-20 14:51:25"
